INFO 2025-04-22 03:19:17,745 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 04:46:07,103 environment [ENV] 当前运行环境: development
INFO 2025-04-28 04:46:11,558 basehttp "GET / HTTP/1.1" 200 40030
INFO 2025-04-28 05:00:56,252 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 05:00:56,297 environment [ENV] 当前运行环境: development
INFO 2025-04-28 05:00:56,297 environment [ENV] 当前运行环境: development
INFO 2025-04-28 05:00:58,666 basehttp "GET / HTTP/1.1" 200 40833
INFO 2025-04-28 05:01:06,823 basehttp "GET / HTTP/1.1" 200 40844
INFO 2025-04-28 05:01:22,488 basehttp "GET / HTTP/1.1" 200 40840
INFO 2025-04-28 05:01:25,284 basehttp "GET / HTTP/1.1" 200 40840
INFO 2025-04-28 05:01:27,683 basehttp "GET / HTTP/1.1" 200 40840
INFO 2025-04-28 05:01:31,268 basehttp "GET / HTTP/1.1" 200 40840
INFO 2025-04-28 05:01:36,484 basehttp "GET / HTTP/1.1" 200 40840
INFO 2025-04-28 05:02:39,437 basehttp "GET / HTTP/1.1" 200 40840
INFO 2025-04-28 05:05:12,866 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 05:05:12,913 environment [ENV] 当前运行环境: development
INFO 2025-04-28 05:05:12,913 environment [ENV] 当前运行环境: development
INFO 2025-04-28 05:05:16,112 basehttp "GET / HTTP/1.1" 200 41416
INFO 2025-04-28 05:05:31,223 basehttp "GET / HTTP/1.1" 200 41416
INFO 2025-04-28 05:09:57,795 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 05:09:57,839 environment [ENV] 当前运行环境: development
INFO 2025-04-28 05:09:57,839 environment [ENV] 当前运行环境: development
INFO 2025-04-28 05:10:03,503 basehttp "GET / HTTP/1.1" 200 40841
INFO 2025-04-28 05:10:08,912 basehttp "GET / HTTP/1.1" 200 40841
INFO 2025-04-28 06:12:01,004 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 06:12:01,708 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-28 06:12:01,933 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-28 06:12:01,934 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-28 06:12:02,245 environment [ENV] 当前运行环境: development
INFO 2025-04-28 06:12:02,245 environment [ENV] 当前运行环境: development
INFO 2025-04-28 06:12:04,956 basehttp "GET / HTTP/1.1" 200 49656
INFO 2025-04-28 06:17:10,655 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 06:17:11,357 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-28 06:17:11,443 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-28 06:17:11,443 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-28 06:17:12,281 environment [ENV] 当前运行环境: development
INFO 2025-04-28 06:17:12,281 environment [ENV] 当前运行环境: development
INFO 2025-04-28 06:17:14,614 basehttp "GET / HTTP/1.1" 200 49673
INFO 2025-04-28 06:17:38,007 autoreload /home/runner/workspace/rush_car_rental/settings/development.py changed, reloading.
INFO 2025-04-28 06:20:50,900 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 06:20:50,961 environment [ENV] 当前运行环境: development
INFO 2025-04-28 06:20:50,961 environment [ENV] 当前运行环境: development
<<<<<<< HEAD
INFO 2025-04-28 10:29:28,457 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 10:29:28,500 environment [ENV] 当前运行环境: development
INFO 2025-04-28 10:29:28,500 environment [ENV] 当前运行环境: development
INFO 2025-04-28 10:29:32,621 basehttp "GET / HTTP/1.1" 200 39197
INFO 2025-04-28 10:33:47,919 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 10:33:47,962 environment [ENV] 当前运行环境: development
INFO 2025-04-28 10:33:47,962 environment [ENV] 当前运行环境: development
INFO 2025-04-28 10:33:57,594 basehttp "GET / HTTP/1.1" 200 41199
INFO 2025-04-29 07:46:59,800 autoreload Watching for file changes with StatReloader
INFO 2025-04-29 07:46:59,849 environment [ENV] 当前运行环境: development
INFO 2025-04-29 07:46:59,849 environment [ENV] 当前运行环境: development
INFO 2025-04-29 07:47:05,158 basehttp "GET / HTTP/1.1" 200 41184
INFO 2025-04-29 07:47:05,440 basehttp "GET /static/css/styles.css HTTP/1.1" 200 15816
=======
INFO 2025-04-28 10:21:06,168 autoreload Watching for file changes with StatReloader
INFO 2025-04-28 10:21:07,644 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-28 10:21:07,936 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-28 10:21:07,936 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-28 10:21:08,598 environment [ENV] 当前运行环境: development
INFO 2025-04-28 10:21:08,598 environment [ENV] 当前运行环境: development
INFO 2025-04-28 10:21:10,741 basehttp "GET / HTTP/1.1" 200 49740
INFO 2025-04-29 08:29:55,907 autoreload Watching for file changes with StatReloader
INFO 2025-04-29 08:29:57,513 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-29 08:29:57,757 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-29 08:29:57,757 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-29 08:29:58,087 environment [ENV] 当前运行环境: development
INFO 2025-04-29 08:29:58,087 environment [ENV] 当前运行环境: development
INFO 2025-04-29 08:30:00,987 basehttp "GET / HTTP/1.1" 200 49704
INFO 2025-04-29 08:34:56,655 autoreload Watching for file changes with StatReloader
INFO 2025-04-29 08:34:57,330 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-29 08:34:57,432 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-29 08:34:57,433 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-29 08:35:00,192 environment [ENV] 当前运行环境: development
INFO 2025-04-29 08:35:00,192 environment [ENV] 当前运行环境: development
INFO 2025-04-29 08:35:02,538 basehttp "GET / HTTP/1.1" 200 49746
INFO 2025-04-29 08:35:18,348 basehttp "GET / HTTP/1.1" 200 49713
INFO 2025-04-29 08:35:18,399 basehttp "GET /static/css/styles.css HTTP/1.1" 200 15816
INFO 2025-04-29 08:35:18,464 basehttp "GET /static/js/scripts.js HTTP/1.1" 200 10773
INFO 2025-04-29 08:35:20,298 basehttp "GET / HTTP/1.1" 200 49689
>>>>>>> 154f309 (Generate technical documentation detailing the vehicle display and booking)
INFO 2025-04-30 05:56:03,194 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 05:56:04,628 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 05:56:04,841 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 05:56:04,841 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 05:56:07,789 environment [ENV] 当前运行环境: development
INFO 2025-04-30 05:56:07,789 environment [ENV] 当前运行环境: development
INFO 2025-04-30 09:38:53,602 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 09:38:55,101 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 09:38:55,341 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 09:38:55,341 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 09:38:55,630 environment [ENV] 当前运行环境: development
INFO 2025-04-30 09:38:55,630 environment [ENV] 当前运行环境: development
INFO 2025-04-30 09:39:07,234 basehttp "GET / HTTP/1.1" 200 50043
INFO 2025-04-30 09:39:42,448 basehttp "GET /static/css/styles.css HTTP/1.1" 200 15816
INFO 2025-04-30 10:44:33,007 autoreload /home/runner/workspace/cars/models.py changed, reloading.
INFO 2025-04-30 10:44:34,285 autoreload Watching for file changes with StatReloader
INFO 2025-04-30 10:44:35,504 _util message='Request to Stripe api' method=get url=https://api.stripe.com/v1/account
INFO 2025-04-30 10:44:35,666 _util message='Stripe API response' path=https://api.stripe.com/v1/account response_code=401
INFO 2025-04-30 10:44:35,666 _util error_code=None error_message='Invalid API Key provided: sk_test' error_param=None error_type=invalid_request_error message='Stripe v1 API error received'
INFO 2025-04-30 10:44:36,151 environment [ENV] 当前运行环境: development
INFO 2025-04-30 10:44:36,151 environment [ENV] 当前运行环境: development
ERROR 2025-04-30 10:44:39,813 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column cars_car.vehicle_category_id does not exist
LINE 1: ...el", "cars_car"."year", "cars_car"."category_id", "cars_car"...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/pages/views.py", line 20, in home
    return render(request, 'home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/defaulttags.py", line 199, in render
    len_values = len(values)
                 ^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/query.py", line 1935, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/sql/compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column cars_car.vehicle_category_id does not exist
LINE 1: ...el", "cars_car"."year", "cars_car"."category_id", "cars_car"...
                                                             ^

ERROR 2025-04-30 10:44:39,819 basehttp "GET / HTTP/1.1" 500 263608
ERROR 2025-04-30 10:44:41,705 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column cars_car.vehicle_category_id does not exist
LINE 1: ...el", "cars_car"."year", "cars_car"."category_id", "cars_car"...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/pages/views.py", line 20, in home
    return render(request, 'home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/template/defaulttags.py", line 199, in render
    len_values = len(values)
                 ^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/query.py", line 1935, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/models/sql/compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/home/runner/workspace/.pythonlibs/lib/python3.11/site-packages/django/db/utils.py", line 91, in __exit__
